property;lang_code;content
navHome;EN;home
navHome;NL;home
navHome;FR;accueil
navHome;DE;Startseite
navEvents;EN;events
navEvents;NL;evenementen
navEvents;FR;événements
navEvents;DE;Veranstaltungen
navGeocaches;EN;geocaches
navGeocaches;NL;geocaches
navGeocaches;FR;géocaches
navGeocaches;DE;Geocaches
navShop;EN;shop
navShop;NL;winkel
navShop;FR;boutique
navShop;DE;Shop
formFullName;EN;fullname
formFullName;NL;"volledige naam"
formFullName;FR;"nom complet"
formFullName;DE;"vollständiger Name"
formFirstName;EN;firstname
formFirstName;NL;voornaam
formFirstName;FR;prénom
formFirstName;DE;Vorname
formLastName;EN;lastname
formLastName;NL;achternaam
formLastName;FR;"nom de famille"
formLastName;DE;Nachname
formMail;EN;e-mail
formMail;NL;e-mail
formMail;FR;e-mail
formMail;DE;E-Mail
formPhoneNumber;EN;"phone number"
formPhoneNumber;NL;telefoonnummer
formPhoneNumber;FR;"numéro de téléphone"
formPhoneNumber;DE;Telefonnummer
formAddress;EN;address
formAddress;NL;adres
formAddress;FR;adresse
formAddress;DE;Adresse
formSubject;EN;subject
formSubject;NL;onderwerp
formSubject;FR;sujet
formSubject;DE;Betreff
formMessage;EN;message
formMessage;NL;bericht
formMessage;FR;message
formMessage;DE;Nachricht
SocialsFollowTxt;EN;"follow us on social media"
SocialsFollowTxt;NL;"volg ons op sociale media"
SocialsFollowTxt;FR;"suivez-nous sur les réseaux sociaux"
SocialsFollowTxt;DE;"folgen Sie uns in den sozialen Medien"
SocialsFacebook;EN;facebook
SocialsFacebook;NL;facebook
SocialsFacebook;FR;facebook
SocialsFacebook;DE;Facebook
SocialsInstagram;EN;instagram
SocialsInstagram;NL;instagram
SocialsInstagram;FR;instagram
SocialsInstagram;DE;Instagram
SocialsTwitter;EN;"X (Twitter)"
SocialsTwitter;NL;"X (Twitter)"
SocialsTwitter;FR;"X (Twitter)"
SocialsTwitter;DE;"X (Twitter)"
ContactHelpQuestionTxt;EN;"can we help you?"
ContactHelpQuestionTxt;NL;"kunnen wij u helpen?"
ContactHelpQuestionTxt;FR;"pouvons-nous vous aider?"
ContactHelpQuestionTxt;DE;"können wir Ihnen helfen?"
ContactHelpTxt;EN;"Do you have a question? Is something bothering you, or do you simply want to tell us something? Then you can do so through this channel; Mail, write, call or fill out the form."
ContactHelpTxt;NL;"Heeft u een vraag? Zit er iets dwars, of wilt u ons gewoon iets vertellen? Dan kan dat via dit kanaal; Mail, schrijf, bel of vul het formulier in."
ContactHelpTxt;FR;"Avez-vous une question? Quelque chose vous dérange ou vous souhaitez simplement nous dire quelque chose? Vous pouvez le faire par ce canal; Envoyez un mail, écrivez, appelez ou remplissez le formulaire."
ContactHelpTxt;DE;"Haben Sie eine Frage? Stört Sie etwas, oder möchten Sie uns einfach etwas mitteilen? Dann können Sie dies über diesen Kanal tun; Mailen, schreiben, anrufen oder das Formular ausfüllen."
ContactPostalMailTxt;EN;"postal mail"
ContactPostalMailTxt;NL;post
ContactPostalMailTxt;FR;"courrier postal"
ContactPostalMailTxt;DE;Post
ContactMailTxt;EN;"send us an e-mail"
ContactMailTxt;NL;"stuur ons een e-mail"
ContactMailTxt;FR;"envoyez-nous un e-mail"
ContactMailTxt;DE;"senden Sie uns eine E-Mail"
ContactCallTxt;EN;"give us a call"
ContactCallTxt;NL;"bel ons"
ContactCallTxt;FR;"appelez-nous"
ContactCallTxt;DE;"rufen Sie uns an"
UILoadingEvents;EN;"loading events"
UILoadingEvents;NL;"evenementen laden"
UILoadingEvents;FR;"chargement des événements"
UILoadingEvents;DE;"Veranstaltungen werden geladen"
UILoadingGeocaches;EN;"loading geocaches"
UILoadingGeocaches;NL;"geocaches laden"
UILoadingGeocaches;FR;"chargement des géocaches"
UILoadingGeocaches;DE;"Geocaches werden geladen"
UILoadingSite;EN;"loading website content"
UILoadingSite;NL;"website-inhoud laden"
UILoadingSite;FR;"chargement du contenu du site"
UILoadingSite;DE;"Website-Inhalt wird geladen"
UINoEvents;EN;"There are no events planned at the moment"
UINoEvents;NL;"Er zijn momenteel geen geplande evenementen"
UINoEvents;FR;"Il n'y a pas d'événements prévus pour le moment"
UINoEvents;DE;"Es sind derzeit keine Veranstaltungen geplant"
UINoEventsSubTxt;EN;"Check back later or subscribe to our ///a///newsletter///a/// so you won't miss it!"
UINoEventsSubTxt;NL;"Kom later terug of abonneer je op onze ///a///nieuwsbrief///a/// zodat je het niet mist!"
UINoEventsSubTxt;FR;"Revenez plus tard ou abonnez-vous à notre ///a///newsletter///a/// pour ne pas le manquer!"
UINoEventsSubTxt;DE;"Schauen Sie später wieder vorbei oder abonnieren Sie unseren ///a///Newsletter///a///, damit Sie es nicht verpassen!"
UINoGeocaches;EN;"There are no public geocaches at the moment"
UINoGeocaches;NL;"Er zijn momenteel geen openbare geocaches"
UINoGeocaches;FR;"Il n'y a pas de géocaches publiques pour le moment"
UINoGeocaches;DE;"Es gibt derzeit keine öffentlichen Geocaches"
UINoGeocachesSubTxt;EN;"Check back later"
UINoGeocachesSubTxt;NL;"Kom later terug"
UINoGeocachesSubTxt;FR;"Revenez plus tard"
UINoGeocachesSubTxt;DE;"Schauen Sie später wieder vorbei"
ButtonBack;EN;back
ButtonBack;NL;terug
ButtonBack;FR;retour
ButtonBack;DE;zurück
ButtonNext;EN;next
ButtonNext;NL;volgende
ButtonNext;FR;suivant
ButtonNext;DE;weiter
ButtonConfirm;EN;confirm
ButtonConfirm;NL;bevestigen
ButtonConfirm;FR;confirmer
ButtonConfirm;DE;bestätigen
ButtonCancel;EN;cancel
ButtonCancel;NL;annuleren
ButtonCancel;FR;annuler
ButtonCancel;DE;abbrechen
